Tree_ID,Treatment,Stand,MOE
DESTR_UMNG_34,Destructive,Unmanaged,NA
DESTR_UMNG_35,Destructive,Unmanaged,16.025
DESTR_UMNG_36,Destructive,Unmanaged,NA
DESTR_UMNG_37,Destructive,Unmanaged,NA
DESTR_UMNG_38,Destructive,Unmanaged,NA
DESTR_UMNG_39,Destructive,Unmanaged,17.821
DESTR_UMNG_40,Destructive,Unmanaged,15.637
DESTR_UMNG_41,Destructive,Unmanaged,17.777
DESTR_UMNG_42,Destructive,Unmanaged,NA
DESTR_UMNG_43,Destructive,Unmanaged,NA
DESTR_UMNG_44,Destructive,Unmanaged,15.644
DESTR_UMNG_45,Destructive,Unmanaged,NA
DESTR_UMNG_46,Destructive,Unmanaged,NA
DESTR_UMNG_47,Destructive,Unmanaged,NA
DESTR_UMNG_48,Destructive,Unmanaged,NA
DESTR_UMNG_49,Destructive,Unmanaged,NA
DESTR_UMNG_50,Destructive,Unmanaged,NA
DESTR_UMNG_51,Destructive,Unmanaged,NA
DESTR_UMNG_52,Destructive,Unmanaged,NA
DESTR_UMNG_53,Destructive,Unmanaged,NA
DESTR_UMNG_54,Destructive,Unmanaged,NA
DESTR_UMNG_55,Destructive,Unmanaged,NA
DESTR_UMNG_56,Destructive,Unmanaged,NA
DESTR_UMNG_57,Destructive,Unmanaged,NA
DESTR_UMNG_58,Destructive,Unmanaged,NA
DESTR_UMNG_59,Destructive,Unmanaged,NA
DESTR_UMNG_60,Destructive,Unmanaged,NA
TS_MNG_01,TreeSonic,Managed,9.640
TS_MNG_02,TreeSonic,Managed,9.950
TS_MNG_03,TreeSonic,Managed,11.400
TS_MNG_04,TreeSonic,Managed,11.300
TS_MNG_05,TreeSonic,Managed,11.440
TS_MNG_06,TreeSonic,Managed,10.530
TS_MNG_07,TreeSonic,Managed,9.780
TS_MNG_08,TreeSonic,Managed,10.660
TS_MNG_09,TreeSonic,Managed,11.120
TS_MNG_10,TreeSonic,Managed,10.370
TS_MNG_11,TreeSonic,Managed,9.670
TS_MNG_12,TreeSonic,Managed,9.720
TS_MNG_13,TreeSonic,Managed,10.500
TS_MNG_14,TreeSonic,Managed,7.920
TS_MNG_15,TreeSonic,Managed,9.370
TS_MNG_16,TreeSonic,Managed,11.440
TS_MNG_17,TreeSonic,Managed,10.660
TS_MNG_18,TreeSonic,Managed,9.640
TS_MNG_19,TreeSonic,Managed,11.160
TS_MNG_20,TreeSonic,Managed,11.190
TS_MNG_21,TreeSonic,Managed,12.270
TS_MNG_22,TreeSonic,Managed,11.730
TS_MNG_23,TreeSonic,Managed,10.660
TS_MNG_24,TreeSonic,Managed,9.670
TS_MNG_25,TreeSonic,Managed,11.690
TS_MNG_26,TreeSonic,Managed,10.010
TS_MNG_27,TreeSonic,Managed,12.110
TS_MNG_28,TreeSonic,Managed,6.880
TS_MNG_29,TreeSonic,Managed,8.570
TS_MNG_30,TreeSonic,Managed,11.020
TS_MNG_31,TreeSonic,Managed,9.290
TS_MNG_32,TreeSonic,Managed,12.470
TS_MNG_33,TreeSonic,Managed,9.480
TS_MNG_34,TreeSonic,Managed,11.370
TS_MNG_35,TreeSonic,Managed,12.230
TS_MNG_36,TreeSonic,Managed,10.660
TS_MNG_37,TreeSonic,Managed,9.320
TS_MNG_38,TreeSonic,Managed,9.420
TS_MNG_39,TreeSonic,Managed,10.820
TS_MNG_40,TreeSonic,Managed,9.780
TS_MNG_41,TreeSonic,Managed,11.510
TS_MNG_42,TreeSonic,Managed,9.290
TS_MNG_43,TreeSonic,Managed,10.500
TS_MNG_44,TreeSonic,Managed,11.880
TS_MNG_45,TreeSonic,Managed,10.400
TS_MNG_46,TreeSonic,Managed,11.300
TS_MNG_47,TreeSonic,Managed,10.660
TS_MNG_48,TreeSonic,Managed,9.580
TS_MNG_49,TreeSonic,Managed,10.130
TS_MNG_50,TreeSonic,Managed,11.470
TS_UMNG_01,TreeSonic,Unmanaged,9.420
TS_UMNG_02,TreeSonic,Unmanaged,11.260
TS_UMNG_03,TreeSonic,Unmanaged,10.560
TS_UMNG_04,TreeSonic,Unmanaged,9.210
TS_UMNG_05,TreeSonic,Unmanaged,9.640
TS_UMNG_06,TreeSonic,Unmanaged,10.560
TS_UMNG_07,TreeSonic,Unmanaged,10.750
TS_UMNG_08,TreeSonic,Unmanaged,7.060
TS_UMNG_09,TreeSonic,Unmanaged,12.190
TS_UMNG_10,TreeSonic,Unmanaged,12.270
TS_UMNG_11,TreeSonic,Unmanaged,11.020
TS_UMNG_12,TreeSonic,Unmanaged,9.180
TS_UMNG_13,TreeSonic,Unmanaged,12.190
TS_UMNG_14,TreeSonic,Unmanaged,10.470
TS_UMNG_15,TreeSonic,Unmanaged,10.500
TS_UMNG_16,TreeSonic,Unmanaged,9.890
TS_UMNG_17,TreeSonic,Unmanaged,9.530
TS_UMNG_18,TreeSonic,Unmanaged,9.420
TS_UMNG_19,TreeSonic,Unmanaged,10.660
TS_UMNG_20,TreeSonic,Unmanaged,10.400
TS_UMNG_21,TreeSonic,Unmanaged,9.780
TS_UMNG_22,TreeSonic,Unmanaged,10.560
TS_UMNG_23,TreeSonic,Unmanaged,9.580
TS_UMNG_24,TreeSonic,Unmanaged,10.560
TS_UMNG_25,TreeSonic,Unmanaged,9.560
TS_UMNG_26,TreeSonic,Unmanaged,10.990
TS_UMNG_27,TreeSonic,Unmanaged,11.160
TS_UMNG_28,TreeSonic,Unmanaged,10.750
TS_UMNG_29,TreeSonic,Unmanaged,10.470
TS_UMNG_30,TreeSonic,Unmanaged,10.470
TS_UMNG_31,TreeSonic,Unmanaged,10.750
TS_UMNG_32,TreeSonic,Unmanaged,10.370
TS_UMNG_33,TreeSonic,Unmanaged,10.040
TS_UMNG_34,TreeSonic,Unmanaged,10.530
TS_UMNG_35,TreeSonic,Unmanaged,10.530
TS_UMNG_36,TreeSonic,Unmanaged,12.390
TS_UMNG_37,TreeSonic,Unmanaged,12.190
TS_UMNG_38,TreeSonic,Unmanaged,12.640
TS_UMNG_39,TreeSonic,Unmanaged,11.230
TS_UMNG_40,TreeSonic,Unmanaged,11.190
TS_UMNG_41,TreeSonic,Unmanaged,10.280
TS_UMNG_42,TreeSonic,Unmanaged,12.510
TS_UMNG_43,TreeSonic,Unmanaged,12.190
TS_UMNG_44,TreeSonic,Unmanaged,12.680
TS_UMNG_45,TreeSonic,Unmanaged,10.950
TS_UMNG_46,TreeSonic,Unmanaged,11.400
TS_UMNG_47,TreeSonic,Unmanaged,12.030
TS_UMNG_48,TreeSonic,Unmanaged,11.580
TS_UMNG_49,TreeSonic,Unmanaged,13.560
TS_UMNG_50,TreeSonic,Unmanaged,11.960
RG_MNG_01,Resistrograph,Managed,10.030
RG_MNG_02,Resistrograph,Managed,16.520
RG_MNG_03,Resistrograph,Managed,13.840
RG_MNG_04,Resistrograph,Managed,11.300
RG_MNG_05,Resistrograph,Managed,11.630
RG_MNG_06,Resistrograph,Managed,8.060
RG_MNG_07,Resistrograph,Managed,10.260
RG_MNG_08,Resistrograph,Managed,11.060
RG_MNG_09,Resistrograph,Managed,12.190
RG_MNG_10,Resistrograph,Managed,10.190
RG_MNG_11,Resistrograph,Managed,8.630
RG_MNG_12,Resistrograph,Managed,10.390
RG_MNG_13,Resistrograph,Managed,8.240
RG_MNG_14,Resistrograph,Managed,11.230
RG_MNG_15,Resistrograph,Managed,11.050
RG_MNG_16,Resistrograph,Managed,9.440
RG_MNG_17,Resistrograph,Managed,9.090
RG_MNG_18,Resistrograph,Managed,10.500
RG_MNG_19,Resistrograph,Managed,10.720
RG_MNG_20,Resistrograph,Managed,9.880
RG_MNG_21,Resistrograph,Managed,10.510
RG_MNG_22,Resistrograph,Managed,9.740
RG_MNG_23,Resistrograph,Managed,6.930
RG_MNG_24,Resistrograph,Managed,10.240
RG_MNG_25,Resistrograph,Managed,9.710
RG_MNG_26,Resistrograph,Managed,8.510
RG_MNG_27,Resistrograph,Managed,13.910
RG_MNG_28,Resistrograph,Managed,9.520
RG_MNG_29,Resistrograph,Managed,7.080
RG_MNG_30,Resistrograph,Managed,9.410
RG_MNG_31,Resistrograph,Managed,8.820
RG_MNG_32,Resistrograph,Managed,8.470
RG_MNG_33,Resistrograph,Managed,7.920
RG_MNG_34,Resistrograph,Managed,22.010
RG_MNG_35,Resistrograph,Managed,10.130
RG_MNG_36,Resistrograph,Managed,13.940
RG_MNG_37,Resistrograph,Managed,11.730
RG_MNG_38,Resistrograph,Managed,10.360
RG_MNG_39,Resistrograph,Managed,12.290
RG_MNG_40,Resistrograph,Managed,8.730
RG_MNG_41,Resistrograph,Managed,8.340
RG_MNG_42,Resistrograph,Managed,11.150
RG_MNG_43,Resistrograph,Managed,9.190
RG_MNG_44,Resistrograph,Managed,10.820
RG_MNG_45,Resistrograph,Managed,11.060
RG_MNG_46,Resistrograph,Managed,7.030
RG_MNG_47,Resistrograph,Managed,9.810
RG_MNG_48,Resistrograph,Managed,14.010
RG_MNG_49,Resistrograph,Managed,7.180
RG_MNG_50,Resistrograph,Managed,8.920
RG_UMNG_01,Resistrograph,Unmanaged,10.660
RG_UMNG_02,Resistrograph,Unmanaged,12.230
RG_UMNG_03,Resistrograph,Unmanaged,11.820
RG_UMNG_04,Resistrograph,Unmanaged,11.360
RG_UMNG_05,Resistrograph,Unmanaged,6.710
RG_UMNG_06,Resistrograph,Unmanaged,10.710
RG_UMNG_07,Resistrograph,Unmanaged,6.680
RG_UMNG_08,Resistrograph,Unmanaged,6.290
RG_UMNG_09,Resistrograph,Unmanaged,8.460
RG_UMNG_10,Resistrograph,Unmanaged,10.420
RG_UMNG_11,Resistrograph,Unmanaged,14.840
RG_UMNG_12,Resistrograph,Unmanaged,14.110
RG_UMNG_13,Resistrograph,Unmanaged,13.990
RG_UMNG_14,Resistrograph,Unmanaged,15.180
RG_UMNG_15,Resistrograph,Unmanaged,11.790
RG_UMNG_16,Resistrograph,Unmanaged,9.770
RG_UMNG_17,Resistrograph,Unmanaged,15.340
RG_UMNG_18,Resistrograph,Unmanaged,8.520
RG_UMNG_19,Resistrograph,Unmanaged,12.610
RG_UMNG_20,Resistrograph,Unmanaged,10.180
RG_UMNG_21,Resistrograph,Unmanaged,8.090
RG_UMNG_22,Resistrograph,Unmanaged,9.270
RG_UMNG_23,Resistrograph,Unmanaged,8.180
RG_UMNG_24,Resistrograph,Unmanaged,14.510
RG_UMNG_25,Resistrograph,Unmanaged,14.160
RG_UMNG_26,Resistrograph,Unmanaged,11.380
RG_UMNG_27,Resistrograph,Unmanaged,10.760
RG_UMNG_28,Resistrograph,Unmanaged,12.330
RG_UMNG_29,Resistrograph,Unmanaged,11.920
RG_UMNG_30,Resistrograph,Unmanaged,11.460
RG_UMNG_31,Resistrograph,Unmanaged,6.810
RG_UMNG_32,Resistrograph,Unmanaged,10.810
RG_UMNG_33,Resistrograph,Unmanaged,6.780
RG_UMNG_34,Resistrograph,Unmanaged,6.390
RG_UMNG_35,Resistrograph,Unmanaged,8.560
RG_UMNG_36,Resistrograph,Unmanaged,10.520
RG_UMNG_37,Resistrograph,Unmanaged,14.940
RG_UMNG_38,Resistrograph,Unmanaged,14.210
RG_UMNG_39,Resistrograph,Unmanaged,14.090
RG_UMNG_40,Resistrograph,Unmanaged,15.280
RG_UMNG_41,Resistrograph,Unmanaged,11.890
RG_UMNG_42,Resistrograph,Unmanaged,9.870
RG_UMNG_43,Resistrograph,Unmanaged,15.435
RG_UMNG_44,Resistrograph,Unmanaged,8.620
RG_UMNG_45,Resistrograph,Unmanaged,12.710
RG_UMNG_46,Resistrograph,Unmanaged,10.280
RG_UMNG_47,Resistrograph,Unmanaged,8.190
RG_UMNG_48,Resistrograph,Unmanaged,9.370
RG_UMNG_49,Resistrograph,Unmanaged,8.280
RG_UMNG_50,Resistrograph,Unmanaged,14.610
MS_MNG_01,Microsecond,Managed,2.071
MS_MNG_02,Microsecond,Managed,2.135
MS_MNG_03,Microsecond,Managed,1.714
MS_MNG_04,Microsecond,Managed,1.634
MS_MNG_05,Microsecond,Managed,1.965
MS_MNG_06,Microsecond,Managed,1.669
MS_MNG_07,Microsecond,Managed,1.591
MS_MNG_08,Microsecond,Managed,1.641
MS_MNG_09,Microsecond,Managed,1.891
MS_MNG_10,Microsecond,Managed,1.738
MS_MNG_11,Microsecond,Managed,1.950
MS_MNG_12,Microsecond,Managed,1.924
MS_MNG_13,Microsecond,Managed,1.880
MS_MNG_14,Microsecond,Managed,1.709
MS_MNG_15,Microsecond,Managed,1.634
MS_MNG_16,Microsecond,Managed,1.676
MS_MNG_17,Microsecond,Managed,1.800
MS_MNG_18,Microsecond,Managed,1.451
MS_MNG_19,Microsecond,Managed,1.777
MS_MNG_20,Microsecond,Managed,1.627
MS_MNG_21,Microsecond,Managed,1.780
MS_MNG_22,Microsecond,Managed,1.694
MS_MNG_23,Microsecond,Managed,1.758
MS_MNG_24,Microsecond,Managed,1.626
MS_MNG_25,Microsecond,Managed,1.751
MS_MNG_26,Microsecond,Managed,1.771
MS_MNG_27,Microsecond,Managed,1.745
MS_MNG_28,Microsecond,Managed,1.559
MS_MNG_29,Microsecond,Managed,1.724
MS_MNG_30,Microsecond,Managed,1.732
MS_MNG_31,Microsecond,Managed,1.697
MS_MNG_32,Microsecond,Managed,1.585
MS_MNG_33,Microsecond,Managed,1.638
MS_MNG_34,Microsecond,Managed,1.678
MS_MNG_35,Microsecond,Managed,2.221
MS_MNG_36,Microsecond,Managed,1.833
MS_MNG_37,Microsecond,Managed,2.099
MS_MNG_38,Microsecond,Managed,1.714
MS_MNG_39,Microsecond,Managed,2.058
MS_MNG_40,Microsecond,Managed,2.065
MS_MNG_41,Microsecond,Managed,2.017
MS_MNG_42,Microsecond,Managed,1.748
MS_MNG_43,Microsecond,Managed,1.897
MS_MNG_44,Microsecond,Managed,1.919
MS_MNG_45,Microsecond,Managed,1.929
MS_MNG_46,Microsecond,Managed,1.847
MS_MNG_47,Microsecond,Managed,1.874
MS_MNG_48,Microsecond,Managed,1.824
MS_MNG_49,Microsecond,Managed,1.824
MS_MNG_50,Microsecond,Managed,1.812
MS_UMNG_01,Microsecond,Unmanaged,1.980
MS_UMNG_02,Microsecond,Unmanaged,1.770
MS_UMNG_03,Microsecond,Unmanaged,1.790
MS_UMNG_04,Microsecond,Unmanaged,1.960
MS_UMNG_05,Microsecond,Unmanaged,1.720
MS_UMNG_06,Microsecond,Unmanaged,1.960
MS_UMNG_07,Microsecond,Unmanaged,1.520
MS_UMNG_08,Microsecond,Unmanaged,1.410
MS_UMNG_09,Microsecond,Unmanaged,1.860
MS_UMNG_10,Microsecond,Unmanaged,1.500
MS_UMNG_11,Microsecond,Unmanaged,1.850
MS_UMNG_12,Microsecond,Unmanaged,2.000
MS_UMNG_13,Microsecond,Unmanaged,2.050
MS_UMNG_14,Microsecond,Unmanaged,1.770
MS_UMNG_15,Microsecond,Unmanaged,1.990
MS_UMNG_16,Microsecond,Unmanaged,1.580
MS_UMNG_17,Microsecond,Unmanaged,1.880
MS_UMNG_18,Microsecond,Unmanaged,1.830
MS_UMNG_19,Microsecond,Unmanaged,1.670
MS_UMNG_20,Microsecond,Unmanaged,1.550
MS_UMNG_21,Microsecond,Unmanaged,1.880
MS_UMNG_22,Microsecond,Unmanaged,1.760
MS_UMNG_23,Microsecond,Unmanaged,1.900
MS_UMNG_24,Microsecond,Unmanaged,1.920
MS_UMNG_25,Microsecond,Unmanaged,1.970
MS_UMNG_26,Microsecond,Unmanaged,1.830
MS_UMNG_27,Microsecond,Unmanaged,2.120
MS_UMNG_28,Microsecond,Unmanaged,1.860
MS_UMNG_29,Microsecond,Unmanaged,1.880
MS_UMNG_30,Microsecond,Unmanaged,2.070
MS_UMNG_31,Microsecond,Unmanaged,1.850
MS_UMNG_32,Microsecond,Unmanaged,2.100
MS_UMNG_33,Microsecond,Unmanaged,1.650
MS_UMNG_34,Microsecond,Unmanaged,1.560
MS_UMNG_35,Microsecond,Unmanaged,2.000
MS_UMNG_36,Microsecond,Unmanaged,1.640
MS_UMNG_37,Microsecond,Unmanaged,1.960
MS_UMNG_38,Microsecond,Unmanaged,2.110
MS_UMNG_39,Microsecond,Unmanaged,2.200
MS_UMNG_40,Microsecond,Unmanaged,1.890
MS_UMNG_41,Microsecond,Unmanaged,2.090
MS_UMNG_42,Microsecond,Unmanaged,1.700
MS_UMNG_43,Microsecond,Unmanaged,1.970
MS_UMNG_44,Microsecond,Unmanaged,1.930
MS_UMNG_45,Microsecond,Unmanaged,1.770
MS_UMNG_46,Microsecond,Unmanaged,1.640
MS_UMNG_47,Microsecond,Unmanaged,1.990
MS_UMNG_48,Microsecond,Unmanaged,1.850
MS_UMNG_49,Microsecond,Unmanaged,2.000
MS_UMNG_50,Microsecond,Unmanaged,2.030
